#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     DATA_TYPE                       ELM2>EESA Low Electron Moments
#     DISCIPLINE                      Space Physics>Interplanetary Studies
#     SOURCE_NAME                     WIND>Wind Interplanetary Plasma Laboratory
#     LOGICAL_SOURCE_DESCRIPTION      Electron Moments (ground-computed), EESA Low, Wind 3DP
#     PROJECT                         ISTP>International Solar-Terrestrial Physics
#     TEXT                            Wind 3dp, ELM2
#                                     Lynn Wilson Note Feb2015 Correct spacecraft potential is important to scientifically                   
#                                      useful results .No documentation found on how this potential has been calculated.                     
#     PI_NAME                         R. Lin/S. Bale
#     PI_AFFILIATION                  UC Berkeley
#     INSTRUMENT_TYPE                 Plasma and Solar Wind
#     MISSION_GROUP                   Wind
#                                     !___Interplanetary Data near 1 AU
#     DATA_VERSION                    1
#     DESCRIPTOR                      3DP>3-D PLASMA ANALYZER
#     GENERATION_DATE                 
#     ACKNOWLEDGEMENT                 
#     ADID_REF                        NSSD0143
#     RULES_OF_USE                    
#     GENERATED_BY                    
#     MODS                            
#     TIME_RESOLUTION                 
#     LINK_TEXT                       
#                                     Wind 3DP
#     LINK_TITLE                      Caveats for the correct use of Wind 3DP datasets
#                                     home page at UCB (with plotting and digital data)
#     HTTP_LINK                       https://spdf.gsfc.nasa.gov/pub/data/wind/3dp/wind3dp_caveats.pdf
#                                     http://sprg.ssl.berkeley.edu/wind3dp/
#     LOGICAL_SOURCE                  wi_elm2_3dp
#     LOGICAL_FILE_ID                 wi_elm2_3dp_00000000_v01
#     ALT_LOGICAL_SOURCE              Wind_3DP_Ion-Omni-Fluxes-Moms-ELM2_24sec_cdf_cdaweb
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/Wind/3DP/EESA_LOW/Moments
#     CDAWEB_PARENTS                  wi_elm2_3dp_00000000_v01
#                                     wi_elm2_3dp_20120101_v02, wi_elm2_3dp_20120102_v02
#                                     wi_elm2_3dp_20120103_v02, wi_elm2_3dp_20120104_v02
#                                     wi_elm2_3dp_20120105_v02, wi_elm2_3dp_20120106_v02
#                                     wi_elm2_3dp_20120107_v02, wi_elm2_3dp_20120108_v02
#                                     wi_elm2_3dp_20120109_v02, wi_elm2_3dp_20120110_v02
#                                     wi_elm2_3dp_20120111_v02, wi_elm2_3dp_20120112_v02
#                                     wi_elm2_3dp_20120113_v02, wi_elm2_3dp_20120114_v02
#                                     wi_elm2_3dp_20120115_v02, wi_elm2_3dp_20120116_v02
#                                     wi_elm2_3dp_20120117_v02, wi_elm2_3dp_20120118_v02
#                                     wi_elm2_3dp_20120119_v02, wi_elm2_3dp_20120120_v02
#                                     wi_elm2_3dp_20120121_v02, wi_elm2_3dp_20120122_v02
#                                     wi_elm2_3dp_20120123_v02, wi_elm2_3dp_20120124_v02
#                                     wi_elm2_3dp_20120125_v02, wi_elm2_3dp_20120126_v02
#                                     wi_elm2_3dp_20120127_v02, wi_elm2_3dp_20120128_v02
#                                     wi_elm2_3dp_20120129_v02
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time base for time binned measurements, the time is the center time of each bin.
#       NOTES:  times of binned data
#  2. ---> [DENSITY] Electron number density
#  3. uncertainty of mean of Electron number density
#  4. uncertainty of mean of Electron number density
#  5. ---> [VTHERMAL] electron most probable speed
#  6. uncertainty of mean of electron most probable speed
#  7. uncertainty of mean of electron most probable speed
#  8. [VEL_MAG] electron bulk flow speed
#  9. uncertainty of mean of electron bulk flow velocity; magnitude
# 10. uncertainty of mean of electron bulk flow velocity; magnitude
# 11. UNIX time; seconds since January 1, 1970
# 12. uncertainty of mean of UNIX  time
# 13. uncertainty of mean of UNIX  time
# 14. Time Binning of Electron number density
# 15. Time Binning of electron most probable speed
# 16. Time Binning of electron bulk flow velocity; magnitude
# 17. Time Binning of UNIX  time
# 18. ---> [VELOCITY] electron Flow Velocity, GSE cartesian
# 19. uncertainty of mean of electron Bulk Flow Velocity, cartesian
# 20. uncertainty of mean of electron Bulk Flow Velocity, cartesian
# 21. ---> [FLUX] electron total number flux - cartesian GSE
# 22. uncertainty of mean of electron total number flux
# 23. uncertainty of mean of electron total number flux
# 24. Time Binning of electron Bulk Flow Velocity, cartesian
# 25. Time Binning of electron total number flux
#
EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,ELECTRON_NO_DENSITY_#/cm3,ELECTRON_NO_DENSITY_CNTS,ELECTRON_NO_DENSITY_CNTS,MOST_PROBABLE_SPEED_ELECTRONS_km/sec,MOST_PROBABLE_SPEED_ELECTRONS_CNTS,MOST_PROBABLE_SPEED_ELECTRONS_CNTS,ELECTRON_FLOWVEL_km/s,ELECTRON_FLOWVEL_CNTS,ELECTRON_FLOWVEL_CNTS,TIME_sec_since_1-1-70,TIME_CNTS,TIME_CNTS,#_OF_ELECTRON_NO_DENSITY_CNTS,#_OF_MOST_PROBABLE_SPEED_ELECTRONS_CNTS,#_OF_ELECTRON_FLOWVEL_CNTS,#_OF_TIME_CNTS,ELECTRON_VX_GSE_km/s,ELECTRON_VY_GSE_km/s,ELECTRON_VZ_GSE_km/s,ELECTRON_VX_GSE_CNTS,ELECTRON_VY_GSE_CNTS,ELECTRON_VZ_GSE_CNTS,ELECTRON_VX_GSE_CNTS,ELECTRON_VY_GSE_CNTS,ELECTRON_VZ_GSE_CNTS,ELECTRON_NO_FLUX_XGSE_#/cm2-sec,ELECTRON_NO_FLUX_YGSE_#/cm2-sec,ELECTRON_NO_FLUX_ZGSE_#/cm2-sec,ELECTRON_NO_FLUX_XGSE_CNTS,ELECTRON_NO_FLUX_YGSE_CNTS,ELECTRON_NO_FLUX_ZGSE_CNTS,ELECTRON_NO_FLUX_XGSE_CNTS,ELECTRON_NO_FLUX_YGSE_CNTS,ELECTRON_NO_FLUX_ZGSE_CNTS,#_OF_ELECTRON_VX_GSE_CNTS,#_OF_ELECTRON_VY_GSE_CNTS,#_OF_ELECTRON_VZ_GSE_CNTS,#_OF_ELECTRON_NO_FLUX_XGSE_CNTS,#_OF_ELECTRON_NO_FLUX_YGSE_CNTS,#_OF_ELECTRON_NO_FLUX_ZGSE_CNTS
2012-01-01T04:09:00.000Z,4.8928530,0.051805430,0.051805430,1922.2663,2.7728739,2.7728739,381.95641,4.4471325,4.4471325,1.3253909e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-381.44790,18.029516,-7.6856735,4.3756525,1.8223226,1.6504743,4.3756525,1.8223226,1.6504743,-1.8663514e+08,8819998.4,-3762599.8,2780216.4,873497.75,823949.37,2780216.4,873497.75,823949.37,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T04:15:00.000Z,5.3101753,0.20961566,0.20961566,1897.9006,27.821771,27.821771,379.94754,11.836308,11.836308,1.3253913e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-379.49412,12.894235,-11.292135,11.562903,6.8334053,5.2092078,11.562903,6.8334053,5.2092078,-2.0147520e+08,6868404.9,-5998291.8,8948558.7,3743830.0,2840197.8,8948558.7,3743830.0,2840197.8,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T04:21:00.000Z,5.1901862,0.061149302,0.061149302,1891.1608,4.7178735,4.7178735,385.98803,2.0109138,2.0109138,1.3253917e+09,98.165860,98.165860,3.0000000,3.0000000,3.0000000,3.0000000,-385.64328,11.487768,-11.547062,1.9879542,0.41985653,0.99310861,1.9879542,0.41985653,0.99310861,-2.0015803e+08,5963894.0,-5995521.3,2789121.2,283844.88,556505.11,2789121.2,283844.88,556505.11,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T04:27:00.000Z,5.1759720,0.15559686,0.15559686,1888.4636,9.3001200,9.3001200,389.80999,2.3216296,2.3216296,1.3253920e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-389.35316,13.528963,-12.947795,2.2366635,2.4532302,1.1781340,2.2366635,2.4532302,1.1781340,-2.0153690e+08,7023961.4,-6693922.0,6530987.7,1418239.0,520005.48,6530987.7,1418239.0,520005.48,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T04:33:00.000Z,5.2153051,0.082693276,0.082693276,1884.7374,4.9472911,4.9472911,383.86906,2.3108538,2.3108538,1.3253924e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-383.39227,15.177939,-11.604500,2.3146583,0.69642754,0.74107401,2.3146583,0.69642754,0.74107401,-1.9995774e+08,7917279.4,-6055499.0,3886662.5,424515.75,460017.14,3886662.5,424515.75,460017.14,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T04:39:00.000Z,5.1154262,0.10325645,0.10325645,1891.0037,8.7909034,8.7909034,390.88156,1.8273329,1.8273329,1.3253928e+09,98.165859,98.165859,3.0000000,3.0000000,3.0000000,3.0000000,-390.51227,13.396609,-9.7416162,1.6938199,4.3947432,1.5695876,1.6938199,4.3947432,1.5695876,-1.9975228e+08,6829228.2,-4974786.0,3182457.4,2131251.3,733116.85,3182457.4,2131251.3,733116.85,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T04:45:00.000Z,5.0920579,0.076459511,0.076459511,1885.2060,6.5719893,6.5719893,384.05053,2.1504342,2.1504342,1.3253931e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-383.63129,14.131708,-10.586079,2.0987051,3.4738491,1.2561417,2.0987051,3.4738491,1.2561417,-1.9534440e+08,7214172.6,-5394910.2,2879720.6,1882797.2,695204.82,2879720.6,1882797.2,695204.82,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T04:51:00.000Z,4.8220367,0.37271256,0.37271256,1899.9131,22.096950,22.096950,386.77117,3.0226340,3.0226340,1.3253935e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-386.51170,11.444012,-7.7698122,3.0898918,3.3002776,1.0588428,3.0898918,3.3002776,1.0588428,-1.8629877e+08,5604974.6,-3742637.8,13127886.,1891191.8,561495.62,13127886.,1891191.8,561495.62,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T04:57:00.000Z,5.0199857,0.049585190,0.049585190,1874.9054,3.9291694,3.9291694,393.13814,1.4278406,1.4278406,1.3253938e+09,98.165860,98.165860,3.0000000,3.0000000,3.0000000,3.0000000,-392.25035,21.058814,-15.414867,1.5172697,4.8948368,0.22903742,1.5172697,4.8948368,0.22903742,-1.9690500e+08,10569899.,-7737611.7,1388345.6,2442451.7,67178.358,1388345.6,2442451.7,67178.358,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T05:03:00.000Z,4.9385126,0.075371353,0.075371353,1868.2125,7.5571599,7.5571599,394.80495,1.4423793,1.4423793,1.3253942e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-393.99433,20.954023,-13.969784,1.3404116,1.7208334,2.0626342,1.3404116,1.7208334,2.0626342,-1.9458148e+08,10356637.,-6902562.0,3579190.5,982931.78,1056021.4,3579190.5,982931.78,1056021.4,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T05:09:00.000Z,4.4098978,0.32552552,0.32552552,1904.2971,24.288251,24.288251,398.72671,2.3989594,2.3989594,1.3253946e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-398.22760,16.516790,-10.912133,2.3686587,0.91716614,2.6737836,2.3686587,0.91716614,2.6737836,-1.7558101e+08,7263391.5,-4847346.9,12361971.,241746.64,1388183.9,12361971.,241746.64,1388183.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T05:15:00.000Z,4.2205269,0.13974525,0.13974525,1912.2026,14.954890,14.954890,399.95423,0.75508013,0.75508013,1.3253949e+09,98.165860,98.165860,3.0000000,3.0000000,3.0000000,3.0000000,-399.37391,19.972064,-7.4230256,0.66436944,3.6381741,1.3126360,0.66436944,3.6381741,1.3126360,-1.6855827e+08,8463138.8,-3128308.0,5657737.7,1808165.5,520837.32,5657737.7,1808165.5,520837.32,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T05:21:00.000Z,4.2350663,0.16613484,0.16613484,1919.4356,14.423948,14.423948,396.64823,1.1581435,1.1581435,1.3253953e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-395.93808,18.464410,-14.310597,1.2369387,2.5184107,4.0394402,1.2369387,2.5184107,4.0394402,-1.6767976e+08,7848535.1,-6110008.8,6500125.1,1354057.8,1926224.8,6500125.1,1354057.8,1926224.8,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T05:27:00.000Z,4.5505449,0.22612829,0.22612829,1898.8503,15.616759,15.616759,394.53551,6.5519564,6.5519564,1.3253956e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-394.11452,15.251924,-8.2921526,6.5832928,4.4660371,4.5250044,6.5832928,4.4660371,4.5250044,-1.7936259e+08,6918720.6,-3757606.2,9876076.8,2043485.8,1951452.5,9876076.8,2043485.8,1951452.5,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T05:33:00.000Z,4.8073870,0.017086136,0.017086136,1880.2086,5.2115970,5.2115970,391.06772,4.5350964,4.5350964,1.3253960e+09,98.165859,98.165859,3.0000000,3.0000000,3.0000000,3.0000000,-390.77115,11.275116,-9.9708255,4.5428661,1.7967578,2.1623199,4.5428661,1.7967578,2.1623199,-1.8785431e+08,5421190.5,-4795091.6,1635935.6,872396.41,1051055.9,1635935.6,872396.41,1051055.9,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T05:39:00.000Z,4.7637604,0.19950492,0.19950492,1885.2437,15.542049,15.542049,391.68777,1.8911980,1.8911980,1.3253963e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-391.20123,17.809225,-7.7066576,1.9498252,1.7569627,1.5798231,1.9498252,1.7569627,1.5798231,-1.8635909e+08,8483858.6,-3684053.3,7877657.5,901467.63,858830.44,7877657.5,901467.63,858830.44,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T05:45:00.000Z,4.8552886,0.13392168,0.13392168,1874.5617,11.972838,11.972838,389.40940,5.6729822,5.6729822,1.3253967e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-388.79799,20.077932,-7.9395156,5.5092469,2.7520243,2.6685674,5.5092469,2.7520243,2.6685674,-1.8879116e+08,9757007.4,-3867559.7,6565674.5,1439446.6,1332430.9,6565674.5,1439446.6,1332430.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T05:51:00.000Z,4.7527491,0.039117814,0.039117814,1878.1323,5.9901479,5.9901479,384.68026,3.8180071,3.8180071,1.3253971e+09,98.165860,98.165860,3.0000000,3.0000000,3.0000000,3.0000000,-384.09288,17.400968,-11.982381,3.6764791,2.7900894,1.0341014,3.6764791,2.7900894,1.0341014,-1.8255905e+08,8277516.0,-5697470.0,3223548.5,1392017.5,536515.64,3223548.5,1392017.5,536515.64,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T05:57:00.000Z,5.0951496,0.074140199,0.074140199,1862.3283,2.7849231,2.7849231,389.78801,3.5359252,3.5359252,1.3253974e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-389.34659,17.505155,-5.1990456,3.5206943,2.1207415,3.0928535,3.5206943,2.1207415,3.0928535,-1.9839239e+08,8917061.9,-2637694.6,4381196.8,1069862.8,1558347.9,4381196.8,1069862.8,1558347.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T06:03:00.000Z,5.1618533,0.068473051,0.068473051,1860.7819,4.6656075,4.6656075,391.06782,5.5717924,5.5717924,1.3253978e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-390.50757,19.452112,-1.9440317,5.3267965,6.4283742,5.9690673,5.3267965,6.4283742,5.9690673,-2.0155160e+08,10024665.,-1025810.6,1578866.4,3247292.8,3079562.5,1578866.4,3247292.8,3079562.5,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T06:09:00.000Z,5.1768886,0.049571473,0.049571473,1855.2011,4.6280004,4.6280004,390.17893,3.1962392,3.1962392,1.3253982e+09,98.165860,98.165860,3.0000000,3.0000000,3.0000000,3.0000000,-389.77399,17.386635,-2.2752817,3.1644833,0.43718740,3.5451111,3.1644833,0.43718740,3.5451111,-2.0179206e+08,9002131.0,-1188790.5,3571719.4,305822.08,1843470.9,3571719.4,305822.08,1843470.9,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T06:15:00.000Z,5.0956252,0.081948101,0.081948101,1853.0294,3.2677808,3.2677808,387.18787,1.5611952,1.5611952,1.3253985e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-386.82117,15.385639,-5.2105032,1.6085288,4.5552597,2.3886208,1.6085288,4.5552597,2.3886208,-1.9710784e+08,7816007.2,-2650963.0,3138920.3,2242563.9,1206403.6,3138920.3,2242563.9,1206403.6,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T06:21:00.000Z,4.9742554,0.11006591,0.11006591,1852.9809,6.5992373,6.5992373,385.17511,1.5634957,1.5634957,1.3253989e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-384.70562,18.270093,-4.9179817,1.5586616,1.9551915,0.89900228,1.5586616,1.9551915,0.89900228,-1.9136724e+08,9099661.4,-2450252.5,4588906.9,1115385.2,485414.34,4588906.9,1115385.2,485414.34,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T06:27:00.000Z,4.8859072,0.070790604,0.070790604,1862.3588,3.7258066,3.7258066,389.93744,4.5732400,4.5732400,1.3253992e+09,98.165859,98.165859,3.0000000,3.0000000,3.0000000,3.0000000,-389.22711,23.032276,-2.4323538,4.3375650,5.0810696,1.3766559,4.3375650,5.0810696,1.3766559,-1.9018911e+08,11277113.,-1194869.2,4642212.5,2662084.4,694583.99,4642212.5,2662084.4,694583.99,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T06:33:00.000Z,5.1437423,0.075434503,0.075434503,1852.0059,1.3284487,1.3284487,384.54530,2.0551959,2.0551959,1.3253996e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-384.04884,18.602946,-5.7830963,2.0233255,1.6784797,0.26808420,2.0233255,1.6784797,0.26808420,-1.9755562e+08,9572707.2,-2974064.4,3879839.4,927471.38,127679.32,3879839.4,927471.38,127679.32,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T06:39:00.000Z,5.1395963,0.048117994,0.048117994,1846.6911,3.7196763,3.7196763,379.78460,3.2517019,3.2517019,1.3254000e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-379.24530,17.672715,-9.1515299,3.1248109,4.1001566,1.3026602,3.1248109,4.1001566,1.3026602,-1.9492532e+08,9087177.4,-4699395.4,3221839.1,2122475.2,632049.49,3221839.1,2122475.2,632049.49,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T06:45:00.000Z,5.3291988,0.20584009,0.20584009,1837.1509,9.1054643,9.1054643,381.16609,6.6551888,6.6551888,1.3254003e+09,98.165860,98.165860,3.0000000,3.0000000,3.0000000,3.0000000,-380.43879,19.922082,-12.452929,6.6185451,1.1481713,1.4416193,6.6185451,1.1481713,1.4416193,-2.0283180e+08,10632625.,-6637185.2,11278706.,1024047.0,824269.27,11278706.,1024047.0,824269.27,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T06:51:00.000Z,5.1227353,0.066756134,0.066756134,1844.7995,4.5983923,4.5983923,380.00517,6.3073202,6.3073202,1.3254007e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-379.51969,16.958247,-8.5874070,6.2071830,1.6479364,2.8989601,6.2071830,1.6479364,2.8989601,-1.9438893e+08,8680136.0,-4387120.2,1263732.9,746615.61,1433824.2,1263732.9,746615.61,1433824.2,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T06:57:00.000Z,5.1399779,0.039257096,0.039257096,1845.2259,1.8297530,1.8297530,380.72836,2.3191504,2.3191504,1.3254010e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-380.29538,17.376422,-4.2058100,2.2643588,2.8618520,2.2899970,2.2643588,2.8618520,2.2899970,-1.9547197e+08,8938395.1,-2166465.8,2023360.9,1526396.7,1190382.2,2023360.9,1526396.7,1190382.2,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T07:03:00.000Z,5.1910172,0.20477635,0.20477635,1844.1644,12.617462,12.617462,383.65335,2.0327154,2.0327154,1.3254014e+09,98.165860,98.165860,3.0000000,3.0000000,3.0000000,3.0000000,-382.92339,22.073793,-6.2430315,2.2238177,4.9417543,4.9783541,2.2238177,4.9417543,4.9783541,-1.9874714e+08,11502730.,-3308535.7,6746867.5,2939080.2,2713228.2,6746867.5,2939080.2,2713228.2,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T07:09:00.000Z,5.1229038,0.13822510,0.13822510,1850.7972,11.098415,11.098415,383.30927,1.7307197,1.7307197,1.3254017e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-382.37323,23.942149,-10.242042,1.9272869,4.2038612,5.7503776,1.9272869,4.2038612,5.7503776,-1.9587617e+08,12291716.,-5302121.8,4890344.2,2335966.1,3029010.8,4890344.2,2335966.1,3029010.8,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T07:15:00.000Z,4.9703535,0.27607235,0.27607235,1904.4484,25.028251,25.028251,365.85781,4.8233195,4.8233195,1.3254021e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-365.13559,21.563750,-5.1287347,4.6087781,3.6348693,6.1359984,4.6087781,3.6348693,6.1359984,-1.8157808e+08,10776080.,-2664065.0,12400261.,2309355.4,3214874.8,12400261.,2309355.4,3214874.8,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T07:21:00.000Z,4.8390242,0.040050021,0.040050021,1901.2965,16.577501,16.577501,364.49636,7.1091985,7.1091985,1.3254025e+09,98.165859,98.165859,3.0000000,3.0000000,3.0000000,3.0000000,-363.97433,19.085503,-2.9224693,7.1424804,1.1639381,3.0641507,7.1424804,1.1639381,3.0641507,-1.7614682e+08,9232986.7,-1422371.1,4884148.7,504668.84,1490639.3,4884148.7,504668.84,1490639.3,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T07:27:00.000Z,4.9326253,0.052571485,0.052571485,1868.2410,3.5225260,3.5225260,378.40421,4.0711174,4.0711174,1.3254028e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-377.43379,25.828645,-7.6879934,3.8977428,3.0067470,1.4249198,3.8977428,3.0067470,1.4249198,-1.8618493e+08,12742844.,-3794151.9,3604301.5,1525229.0,716143.04,3604301.5,1525229.0,716143.04,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T07:33:00.000Z,5.0851190,0.19117240,0.19117240,1885.6941,22.921401,22.921401,370.36793,7.7838648,7.7838648,1.3254032e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-369.54367,22.780212,-7.7167146,7.4703287,4.8477441,4.8097371,7.4703287,4.8477441,4.8097371,-1.8796130e+08,11609702.,-3983517.0,9334672.4,2681810.4,2629548.1,9334672.4,2681810.4,2629548.1,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T07:39:00.000Z,5.2455611,0.41644564,0.41644564,1874.6808,37.214041,37.214041,376.58056,9.5409757,9.5409757,1.3254035e+09,98.165860,98.165860,3.0000000,3.0000000,3.0000000,3.0000000,-375.67157,23.374156,-9.9825029,9.0222621,6.6106512,4.7551578,9.0222621,6.6106512,4.7551578,-1.9730076e+08,12417919.,-5367186.6,20431002.,4427567.0,3019023.0,20431002.,4427567.0,3019023.0,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T07:45:00.000Z,5.8147752,0.16691399,0.16691399,1828.3743,5.4313490,5.4313490,391.75179,2.0486780,2.0486780,1.3254039e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-390.27815,30.995196,-13.768234,2.1332058,1.4406809,0.66625603,2.1332058,1.4406809,0.66625603,-2.2693788e+08,18016569.,-7998131.6,6625159.2,801452.91,199380.38,6625159.2,801452.91,199380.38,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T07:51:00.000Z,6.1569511,0.14673619,0.14673619,1819.2365,1.9894904,1.9894904,389.45454,4.0457134,4.0457134,1.3254043e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-387.85880,32.874829,-12.470060,4.0477828,1.1923612,2.0150589,4.0477828,1.1923612,2.0150589,-2.3878605e+08,20233204.,-7694859.4,5277370.4,608400.22,1378049.9,5277370.4,608400.22,1378049.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T07:57:00.000Z,6.0638862,0.17097773,0.17097773,1817.8871,13.685978,13.685978,386.65352,6.1327968,6.1327968,1.3254046e+09,98.165860,98.165860,3.0000000,3.0000000,3.0000000,3.0000000,-385.73566,23.335853,-12.210580,5.9583992,4.5812340,2.0146043,5.9583992,4.5812340,2.0146043,-2.3383803e+08,14126728.,-7397014.2,2955180.5,2602184.8,1158382.3,2955180.5,2602184.8,1158382.3,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-01T08:03:00.000Z,5.6406385,0.37674344,0.37674344,1824.9680,12.759348,12.759348,383.22680,8.2348528,8.2348528,1.3254050e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-382.02196,28.459787,-9.3712023,8.0484243,5.5473978,2.1327304,8.0484243,5.5473978,2.1327304,-2.1528523e+08,15949118.,-5299338.4,10606970.,2710519.6,1353683.3,10606970.,2710519.6,1353683.3,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T08:09:00.000Z,5.6187468,0.15938709,0.15938709,1825.3798,11.183794,11.183794,386.27449,4.0162581,4.0162581,1.3254054e+09,126.73158,126.73158,4.0000000,4.0000000,4.0000000,4.0000000,-384.82601,30.871851,-12.448388,3.8777580,3.2538436,1.5337036,3.8777580,3.2538436,1.5337036,-2.1620316e+08,17333106.,-7004890.5,5558280.8,1720989.8,972240.12,5558280.8,1720989.8,972240.12,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-01T08:15:00.000Z,5.0003134,0.056439857,0.056439857,1850.1384,5.0761463,5.0761463,395.81324,1.7049893,1.7049893,1.3254057e+09,98.165859,98.165859,3.0000000,3.0000000,3.0000000,3.0000000,-394.32948,29.706558,-16.922822,1.6472383,2.3059420,0.40986628,1.6472383,2.3059420,0.40986628,-1.9717469e+08,14845534.,-8461605.7,2056573.4,978507.26,207619.59,2056573.4,978507.26,207619.59,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
